index, timestamp, x, y, z, qx, qy, qz, qw
866, 1670021642.93253803, 39.01182938, -60.47947311, 3.01914954, -0.00949650, -0.02978519, -0.52355628, 0.85141733
867, 1670021643.02491641, 39.05754852, -60.58691025, 3.02794075, -0.00890282, -0.02950939, -0.52654325, 0.84958940
868, 1670021643.12152267, 39.11024094, -60.67392731, 3.02798080, -0.00888448, -0.02966460, -0.52915727, 0.84795852
869, 1670021643.24647951, 39.16186905, -60.78323364, 3.03297949, -0.00939207, -0.03054731, -0.53120341, 0.84664136
870, 1670021643.32350683, 39.20127487, -60.87309647, 3.03870630, -0.00923619, -0.02990268, -0.53312010, 0.84546052
871, 1670021643.42735314, 39.23941422, -60.95679474, 3.04326701, -0.01008907, -0.03144168, -0.53561298, 0.84381773
872, 1670021643.53991961, 39.28852463, -61.05921555, 3.05123591, -0.00845377, -0.02948012, -0.53623111, 0.84351387
873, 1670021643.63731527, 39.33514786, -61.16231918, 3.05578423, -0.00882011, -0.03016032, -0.53790395, 0.84242027
874, 1670021643.75019693, 39.38488770, -61.25784683, 3.06232619, -0.00883481, -0.03047385, -0.53883039, 0.84181655
875, 1670021643.82939434, 39.44557190, -61.35166931, 3.06593466, -0.00868240, -0.03029344, -0.54068760, 0.84063300
876, 1670021643.98314142, 39.47032547, -61.44390106, 3.07173777, -0.00889049, -0.03095846, -0.54271888, 0.83929658
877, 1670021644.03099799, 39.51574707, -61.54394531, 3.08124709, -0.00865368, -0.03040944, -0.54314781, 0.83904162
878, 1670021644.13570881, 39.55938721, -61.62825394, 3.08164954, -0.00875213, -0.03089389, -0.54343770, 0.83883517
879, 1670021644.23351002, 39.60650253, -61.73072815, 3.08981848, -0.00883457, -0.03078501, -0.54313871, 0.83903192
880, 1670021644.35183072, 39.65230560, -61.84798050, 3.09902453, -0.00922899, -0.03140321, -0.54284511, 0.83919476
881, 1670021644.43637872, 39.69959641, -61.94224167, 3.10091949, -0.00910786, -0.03172132, -0.54184230, 0.83983196
882, 1670021644.53936434, 39.73588943, -62.03073883, 3.10776448, -0.00913320, -0.03189284, -0.54201610, 0.83971303
883, 1670021644.64478636, 39.79255295, -62.13463211, 3.11164594, -0.00964732, -0.03238670, -0.54071892, 0.84052429
884, 1670021644.74098969, 39.82221985, -62.21571350, 3.11537266, -0.01045122, -0.03359135, -0.54052267, 0.84059362
885, 1670021644.83717513, 39.87242126, -62.31336975, 3.12434173, -0.01065979, -0.03420948, -0.53912680, 0.84146205
886, 1670021644.98355317, 39.93017960, -62.43103027, 3.13216782, -0.01119501, -0.03496059, -0.53830846, 0.84194800
887, 1670021645.05101085, 39.97123337, -62.51962280, 3.13696313, -0.01126197, -0.03470840, -0.53756411, 0.84243298
888, 1670021645.14959860, 40.00794983, -62.60097885, 3.14456248, -0.01132511, -0.03472975, -0.53656929, 0.84306523
889, 1670021645.26046133, 40.04909515, -62.69693375, 3.15394902, -0.01079554, -0.03395079, -0.53589044, 0.84353556
890, 1670021645.34732008, 40.08418655, -62.78047562, 3.15939236, -0.01112480, -0.03455238, -0.53529734, 0.84388337
891, 1670021645.55408096, 40.14963150, -62.90411758, 3.16709256, -0.01122350, -0.03600633, -0.53398049, 0.84465520
892, 1670021645.59526801, 40.19577026, -63.00487518, 3.17685390, -0.01145766, -0.03695568, -0.53288881, 0.84530025
893, 1670021645.66062331, 40.24951935, -63.10182190, 3.18480372, -0.01136691, -0.03595055, -0.53270557, 0.84546030
894, 1670021645.74985743, 40.30128098, -63.19657135, 3.19096303, -0.01181893, -0.03682231, -0.53222727, 0.84571778
895, 1670021645.86226916, 40.34867859, -63.30202103, 3.19960737, -0.01088612, -0.03493475, -0.53231690, 0.84575397
896, 1670021645.95479250, 40.40048599, -63.39581299, 3.20987034, -0.01073623, -0.03437255, -0.53220746, 0.84584779
897, 1670021646.06111908, 40.45013046, -63.49460220, 3.21834946, -0.01040378, -0.03401078, -0.53286014, 0.84545556
898, 1670021646.15979147, 40.49254608, -63.58565140, 3.22290993, -0.01013551, -0.03376089, -0.53371650, 0.84492850
899, 1670021646.25363469, 40.52360916, -63.67023849, 3.23140979, -0.00995636, -0.03352787, -0.53476263, 0.84427820
900, 1670021646.36534977, 40.57880020, -63.77643585, 3.23758245, -0.00963177, -0.03333716, -0.53532679, 0.84393192
901, 1670021646.45274520, 40.62483215, -63.87178421, 3.24628067, -0.00919116, -0.03273163, -0.53645976, 0.84324082
902, 1670021646.59190679, 40.66859818, -63.98012543, 3.25545955, -0.00947003, -0.03301776, -0.53813702, 0.84215717
903, 1670021646.66870952, 40.70106506, -64.04691315, 3.25928903, -0.00955774, -0.03248429, -0.53966488, 0.84119869
904, 1670021646.75774193, 40.74695206, -64.12103271, 3.26242304, -0.00940788, -0.03214475, -0.54134717, 0.84013180
905, 1670021646.89796996, 40.78851318, -64.22294617, 3.26929498, -0.00926029, -0.03187491, -0.54279004, 0.83921225
906, 1670021646.96359563, 40.82037354, -64.30451202, 3.27685976, -0.00921701, -0.03170421, -0.54226195, 0.83956052
907, 1670021647.06927872, 40.86973572, -64.37378693, 3.28167844, -0.00965080, -0.03165602, -0.54841524, 0.83555100
908, 1670021647.16743350, 40.90154266, -64.46632385, 3.28564858, -0.00912098, -0.03120620, -0.55972887, 0.82803778
909, 1670021647.25624752, 40.92864609, -64.57070160, 3.29162931, -0.00826307, -0.03100477, -0.57275738, 0.81909670
910, 1670021647.36726832, 40.95109940, -64.68602753, 3.29624987, -0.00725172, -0.03128468, -0.58493982, 0.81044067
911, 1670021647.47022200, 40.98097992, -64.78363037, 3.30159259, -0.00747295, -0.03206046, -0.59495832, 0.80308211
912, 1670021647.58012605, 41.00941849, -64.90618896, 3.30591583, -0.00705513, -0.03275717, -0.60459148, 0.79583059
913, 1670021647.67533493, 41.03544235, -65.01375580, 3.31018138, -0.00667121, -0.03293288, -0.61411789, 0.78849866
914, 1670021647.77753520, 41.06844711, -65.13382721, 3.31619453, -0.00633115, -0.03293422, -0.62225950, 0.78209230
915, 1670021647.86165428, 41.08828354, -65.23928833, 3.32299089, -0.00598985, -0.03343582, -0.63163938, 0.77451783
916, 1670021647.96301794, 41.09136581, -65.32657623, 3.32480025, -0.00551385, -0.03370253, -0.64093337, 0.76683646
917, 1670021648.06931710, 41.10148239, -65.42244720, 3.32682920, -0.00501985, -0.03337836, -0.65058225, 0.75868533
918, 1670021648.17748594, 41.12090302, -65.54393768, 3.33499861, -0.00462485, -0.03335671, -0.65820967, 0.75208109
919, 1670021648.28443551, 41.12353516, -65.66970825, 3.34227824, -0.00409803, -0.03291625, -0.66497182, 0.74613150
920, 1670021648.37578869, 41.13203049, -65.77732086, 3.34771824, -0.00361774, -0.03288380, -0.66913787, 0.74240156
921, 1670021648.47982454, 41.14402771, -65.87873840, 3.34723282, -0.00172772, -0.03111485, -0.67081327, 0.74097128
922, 1670021648.57999873, 41.15096664, -65.96823120, 3.35439157, -0.00244123, -0.03113031, -0.67154247, 0.74030781
923, 1670021648.68053937, 41.14008713, -66.04770660, 3.35826159, -0.00234591, -0.03111544, -0.67276503, 0.73919791
924, 1670021648.78145766, 41.15049362, -66.16722870, 3.36436939, -0.00300320, -0.03203319, -0.67242050, 0.73946976
925, 1670021648.88002872, 41.17738724, -66.29013062, 3.36910725, -0.00262327, -0.03143479, -0.67105122, 0.74073966
926, 1670021648.97922778, 41.18885803, -66.39250183, 3.37528443, -0.00362407, -0.03238006, -0.66995855, 0.74168318
927, 1670021649.08912849, 41.18502045, -66.48213196, 3.37894559, -0.00349177, -0.03256158, -0.66917111, 0.74238640
928, 1670021649.17842436, 41.20148849, -66.59416199, 3.38285303, -0.00244660, -0.03249048, -0.66716790, 0.74419445
929, 1670021649.28611588, 41.21924591, -66.72754669, 3.39069343, -0.00281343, -0.03181433, -0.66632406, 0.74497797
930, 1670021649.38380337, 41.23274994, -66.82022095, 3.39270592, -0.00279844, -0.03227274, -0.66540553, 0.74577887
931, 1670021649.48551583, 41.24165726, -66.93679047, 3.40199399, -0.00155088, -0.03199548, -0.66388979, 0.74714405
932, 1670021649.58699560, 41.24277878, -67.01022339, 3.40108204, -0.00274885, -0.03205738, -0.66325761, 0.74769921
933, 1670021649.68284249, 41.28495407, -67.15271759, 3.41580439, -0.00362545, -0.03288030, -0.66133411, 0.74936168
934, 1670021649.78321815, 41.29791641, -67.25770569, 3.41761112, -0.00300465, -0.03379360, -0.65910083, 0.75128893
935, 1670021649.92267132, 41.30855179, -67.37256622, 3.42232871, -0.00282483, -0.03373927, -0.65764184, 0.75256953
936, 1670021649.98144817, 41.31814957, -67.45906067, 3.43038559, -0.00293902, -0.03258872, -0.65668137, 0.75345797
937, 1670021650.10296583, 41.33084488, -67.60489655, 3.43684196, -0.00217530, -0.03273820, -0.65520594, 0.75473748
938, 1670021650.20095015, 41.31547546, -67.67347717, 3.46342087, 0.00078356, -0.02887884, -0.65523359, 0.75487373
939, 1670021650.29541993, 41.36189270, -67.80433655, 3.44437861, -0.00240461, -0.03113664, -0.65450425, 0.75541308
940, 1670021650.39659429, 41.37414551, -67.90032959, 3.45623350, -0.00221583, -0.03207382, -0.65593753, 0.75413017
941, 1670021650.50684953, 41.41049576, -68.01509094, 3.45198560, -0.00469591, -0.03313926, -0.65734150, 0.75284918
942, 1670021650.59061193, 41.43278122, -68.15742493, 3.45985198, -0.00451767, -0.03362227, -0.65956609, 0.75088062
943, 1670021650.74571395, 41.44226074, -68.25690460, 3.45587540, -0.00482227, -0.03203978, -0.66202375, 0.74878218
944, 1670021650.79098511, 41.46484375, -68.35089874, 3.46421194, -0.00508160, -0.03103727, -0.66528950, 0.74592274
945, 1670021650.89503264, 41.46949387, -68.44664764, 3.46487427, -0.00484934, -0.03133206, -0.66788757, 0.74358657
946, 1670021651.00943828, 41.48305893, -68.57681274, 3.46850348, -0.00492785, -0.02885529, -0.67203346, 0.73994196
947, 1670021651.09330392, 41.48927689, -68.71307373, 3.48457265, -0.00469162, -0.03113468, -0.67589772, 0.73632255
948, 1670021651.20164633, 41.49768448, -68.78432465, 3.48656893, -0.00462812, -0.03207246, -0.67567629, 0.73648591
949, 1670021651.29916382, 41.50722122, -68.89958954, 3.48588824, -0.00517967, -0.03296804, -0.67428507, 0.73771670
950, 1670021651.40796614, 41.52369690, -69.00399780, 3.49357176, -0.00453030, -0.03281708, -0.67312890, 0.73878278
951, 1670021651.50046754, 41.54550552, -69.10955048, 3.49569130, -0.00638321, -0.03026675, -0.67165985, 0.74021363
952, 1670021651.60886574, 41.55453873, -69.20835876, 3.50127864, -0.00609646, -0.03224389, -0.66999397, 0.74164091
953, 1670021651.70563412, 41.55527115, -69.29740143, 3.50183702, -0.00787013, -0.03533624, -0.67018823, 0.74130773
954, 1670021651.80504060, 41.57588959, -69.40631104, 3.51103997, -0.00899197, -0.03426811, -0.67167933, 0.73999441
955, 1670021651.89982820, 41.57995224, -69.50536346, 3.52009416, -0.00822383, -0.03582298, -0.67193877, 0.73969411
956, 1670021651.99422789, 41.59758759, -69.63619232, 3.52415991, -0.00818774, -0.03672855, -0.67458879, 0.73723398
957, 1670021652.12040782, 41.59970093, -69.74360657, 3.53087521, -0.00806029, -0.03717472, -0.67793400, 0.73413797
958, 1670021652.20247483, 41.60385895, -69.83789825, 3.53754926, -0.00764850, -0.03687187, -0.68081035, 0.73149110
959, 1670021652.29950881, 41.61121750, -69.94214630, 3.54746127, -0.00751726, -0.03824312, -0.68381544, 0.72861334
960, 1670021652.40359235, 41.60728073, -70.05248260, 3.55418777, -0.00710267, -0.03828766, -0.68688096, 0.72572595
961, 1670021652.50848651, 41.61266327, -70.17292023, 3.55969119, -0.00770804, -0.03843589, -0.69087173, 0.72191379
962, 1670021652.63861251, 41.62686157, -70.32514191, 3.56942463, -0.00675217, -0.03712366, -0.69331537, 0.71964578
963, 1670021652.71251297, 41.62370300, -70.42475891, 3.57597256, -0.00620978, -0.03693893, -0.69757028, 0.71553662
964, 1670021652.80993295, 41.60637283, -70.50321960, 3.57923722, -0.00605317, -0.03625786, -0.70275191, 0.71048468
965, 1670021652.91952062, 41.60347748, -70.57777405, 3.58355117, -0.00555132, -0.03647345, -0.70653712, 0.70671364
966, 1670021653.01263285, 41.58560944, -70.60020447, 3.58470726, -0.00566944, -0.03594932, -0.71195941, 0.70127691
967, 1670021653.12100101, 41.58638763, -70.68215942, 3.58929229, -0.00575770, -0.03648320, -0.71758400, 0.69549194
968, 1670021653.21157503, 41.60945511, -70.87842560, 3.60079694, -0.00672597, -0.03782468, -0.72341470, 0.68934406
969, 1670021653.31736827, 41.60374069, -70.97049713, 3.60632300, -0.00617223, -0.03798177, -0.73229111, 0.67990368
970, 1670021653.42384338, 41.60098267, -71.12621307, 3.61569762, -0.00598395, -0.03981619, -0.74062795, 0.67070791
971, 1670021653.51903915, 41.57686234, -71.21314240, 3.62198520, -0.00554165, -0.04171827, -0.75109930, 0.65884650
972, 1670021653.61270070, 41.55926514, -71.30737305, 3.62488055, -0.00436714, -0.04160201, -0.76043978, 0.64805983
973, 1670021653.72945142, 41.53057480, -71.42367554, 3.63005924, -0.00281813, -0.04003405, -0.76993345, 0.63686091
974, 1670021653.82468367, 41.51412964, -71.55866241, 3.63616371, -0.00229655, -0.03820435, -0.77934959, 0.62541936
975, 1670021653.92946005, 41.48509216, -71.64699554, 3.64070868, -0.00145528, -0.03857784, -0.78537260, 0.61781835
976, 1670021654.01420975, 41.44856262, -71.71755981, 3.64301729, -0.00113483, -0.03859035, -0.79186633, 0.60947290
977, 1670021654.12197971, 41.41907120, -71.80754852, 3.64579844, -0.00021293, -0.03819610, -0.79857235, 0.60068562
978, 1670021654.23058701, 41.39783859, -71.92311859, 3.65348148, 0.00083132, -0.03782241, -0.80509028, 0.59194460
979, 1670021654.32441545, 41.36714554, -72.01039886, 3.65680099, 0.00079218, -0.03766717, -0.81198017, 0.58246782
980, 1670021654.43957734, 41.33426285, -72.12205505, 3.65999651, 0.00081755, -0.03767523, -0.81900335, 0.57254992
981, 1670021654.52737713, 41.28241730, -72.22357941, 3.66229272, 0.00152624, -0.03946898, -0.82604341, 0.56222074
982, 1670021654.64569020, 41.23618698, -72.35318756, 3.67279506, 0.00236750, -0.03962151, -0.83178157, 0.55368217
983, 1670021654.72624302, 41.19527817, -72.46770477, 3.67164326, 0.00330355, -0.03976272, -0.83757158, 0.54486867
984, 1670021654.84020853, 41.13212967, -72.60071564, 3.68243861, 0.00476140, -0.03871639, -0.84326534, 0.53608015
985, 1670021654.92396951, 41.10501862, -72.68431091, 3.68329263, 0.00465631, -0.03912654, -0.84863887, 0.52750308
986, 1670021655.02229738, 41.04487610, -72.76987457, 3.67693329, 0.00430369, -0.04078063, -0.85390903, 0.51880419
987, 1670021655.13255405, 40.97800446, -72.87568665, 3.68777585, 0.00567867, -0.04225497, -0.85843549, 0.51114654
988, 1670021655.23240685, 40.93371201, -72.97192383, 3.68939543, 0.00566408, -0.04156004, -0.86343091, 0.50272034
989, 1670021655.32965708, 40.88608932, -73.07347870, 3.69015455, 0.00609844, -0.04249140, -0.86719775, 0.49611022
990, 1670021655.43030095, 40.83458328, -73.15023041, 3.69301629, 0.00544234, -0.04491758, -0.87106887, 0.48907240
991, 1670021655.53624058, 40.76594925, -73.25923920, 3.69905090, 0.00532451, -0.04540069, -0.87578880, 0.48052513
992, 1670021655.63657498, 40.70450974, -73.34615326, 3.69977307, 0.00589562, -0.04499032, -0.87983405, 0.47311009
993, 1670021655.74338436, 40.65315628, -73.42881012, 3.70203137, 0.00551096, -0.04503846, -0.88308877, 0.46700684
994, 1670021655.83846569, 40.59942627, -73.51444244, 3.70485449, 0.00559203, -0.04490297, -0.88661186, 0.46029541
995, 1670021655.95908308, 40.50259399, -73.62873077, 3.71220541, 0.00531753, -0.04378026, -0.89063672, 0.45257181
996, 1670021656.04101038, 40.42564392, -73.74740601, 3.71484566, 0.00567663, -0.04270524, -0.89493010, 0.44412178
997, 1670021656.15632606, 40.33412933, -73.86601257, 3.71638346, 0.00602023, -0.04123248, -0.89843456, 0.43712582
998, 1670021656.23334980, 40.26791382, -73.96685028, 3.71580648, 0.00769231, -0.03926672, -0.90257420, 0.42867093
999, 1670021656.33695626, 40.13727570, -74.11461639, 3.72263312, 0.00948494, -0.03713650, -0.90880045, 0.41546679
1000, 1670021656.44670296, 40.03694534, -74.21987915, 3.70397258, 0.01049617, -0.03924327, -0.91190818, 0.40837884
1001, 1670021656.57192302, 39.96710587, -74.29947662, 3.69989491, 0.01193485, -0.03996186, -0.91471692, 0.40193727
1002, 1670021656.65466046, 39.88974762, -74.38708496, 3.69992375, 0.01235178, -0.04373548, -0.91750423, 0.39512104
1003, 1670021656.76496506, 39.80981064, -74.46795654, 3.69505215, 0.01109864, -0.04352138, -0.91970230, 0.39003895
1004, 1670021656.86132360, 39.74077225, -74.53399658, 3.69034219, 0.00933975, -0.04562747, -0.92087733, 0.38706051
1005, 1670021656.98968983, 39.65090561, -74.60467529, 3.71730089, 0.00949536, -0.04125443, -0.92265447, 0.38329707
1006, 1670021657.11811066, 39.55101013, -74.66022491, 3.73274064, 0.01100457, -0.03390988, -0.92440974, 0.37973102
1007, 1670021657.16297007, 39.52269745, -74.70915985, 3.71589947, 0.01019706, -0.04117353, -0.92434867, 0.37918372
1008, 1670021657.25586510, 39.48214340, -74.74528503, 3.71583819, 0.00897915, -0.04163892, -0.92412326, 0.37971275
1009, 1670021657.34627914, 39.43369675, -74.78516388, 3.71384764, 0.00915010, -0.04205926, -0.92455733, 0.37860406
1010, 1670021657.45223761, 39.34948730, -74.86215210, 3.71741271, 0.01073960, -0.04092394, -0.92638847, 0.37418483
1011, 1670021657.56399012, 39.25548935, -74.95462036, 3.72110534, 0.01062252, -0.04028131, -0.92838129, 0.36928682
1012, 1670021657.65467048, 39.15303040, -75.05010986, 3.71663904, 0.01137088, -0.04047743, -0.92976338, 0.36574900
1013, 1670021657.75507474, 39.07693481, -75.11252594, 3.71846914, 0.01129858, -0.04042386, -0.93096038, 0.36269965
1014, 1670021657.85107589, 38.98897171, -75.19198608, 3.71957946, 0.01079664, -0.03969308, -0.93235982, 0.35918387
1015, 1670021657.95637774, 38.93993378, -75.23677826, 3.72182584, 0.01073948, -0.03837955, -0.93338497, 0.35665694
1016, 1670021658.06002188, 38.89834595, -75.26850128, 3.71534681, 0.01102849, -0.03937476, -0.93404603, 0.35480419
1017, 1670021658.22710609, 38.74505615, -75.43515015, 3.68982697, 0.01041003, -0.04317285, -0.93444246, 0.35333415
1018, 1670021658.27123499, 38.66799164, -75.47555542, 3.71392989, 0.01024380, -0.03753699, -0.93652192, 0.34844329
1019, 1670021658.36174870, 38.63285828, -75.49085236, 3.74037623, 0.01567078, -0.03671657, -0.93903031, 0.34150899
1020, 1670021658.45701599, 38.54028702, -75.56594086, 3.71586061, 0.00999422, -0.03766623, -0.93762700, 0.34545185
1021, 1670021658.56384206, 38.45496750, -75.64635468, 3.71277952, 0.01039230, -0.03702210, -0.93820275, 0.34394326
1022, 1670021658.66450739, 38.37389374, -75.71716309, 3.71460748, 0.01130905, -0.03755285, -0.93892683, 0.34187468
1023, 1670021658.75321412, 38.28739548, -75.78045654, 3.71314907, 0.01195711, -0.03795704, -0.94026337, 0.33811402
1024, 1670021658.87804079, 38.09639740, -75.97138214, 3.71667981, 0.01166924, -0.03604829, -0.94308790, 0.33037792
1025, 1670021658.96876264, 38.04299927, -75.99834442, 3.72191095, 0.01276860, -0.03776090, -0.94320195, 0.32981990
1026, 1670021659.06466055, 37.96664810, -76.04641724, 3.71910071, 0.01274888, -0.03716918, -0.94404198, 0.32747619
1027, 1670021659.16992903, 37.98017502, -76.02336121, 3.71407104, 0.01250167, -0.03744137, -0.94420751, 0.32697711
1028, 1670021659.26855946, 37.99611282, -75.99674225, 3.70433593, 0.00835023, -0.03867121, -0.94369962, 0.32842934
